id,shares
5272,2742.9222223728325
5273,2022.2223480524485
5274,6592.536571701051
5275,2702.237876192127
5276,3031.5285684725422
5277,4277.0587369070145
5278,5341.994486107953
5279,9371.8164572389
5280,3787.303685351565
5281,5751.836270151095
5282,4126.9105873116705
5283,2676.959692452913
5284,3025.393347853088
5285,3087.2416545425485
5286,3276.9540158547497
5287,2445.501422600051
5288,5735.670885920116
5289,2771.980149699542
5290,5532.176107259282
5291,4368.402792006433
5292,3140.42759687345
5293,3281.9717991763973
5294,3505.8939821200174
5295,2370.847847931308
5296,5542.898314671655
5297,3118.092974967134
5298,2464.7469263446196
5299,3370.94730347292
5300,3474.3733186444106
5301,4313.954692838352
5302,2383.942945731463
5303,3740.0383538626565
5304,5597.017881686538
5305,2595.4761851688745
5306,3853.8186140190137
5307,5115.411307550717
5308,6168.312563321547
5309,3107.7475004865364
5310,3671.6251539173636
5311,4865.875603886774
5312,2619.669214011774
5313,3700.02804592797
5314,4471.5001539602345
5315,5568.772106875692
5316,10064.142011148797
5317,3157.863087187604
5318,5224.011083938316
5319,3688.5116941262986
5320,4122.5355210446
5321,2783.184918136973
5322,6459.0971704270105
5323,1828.832067099479
5324,3537.5448936711673
5325,5030.628708278531
5326,5489.040877756712
5327,2294.366863944055
5328,3050.795485216923
5329,2341.0274398412093
5330,2025.5071758538984
5331,3008.2912942684525
5332,4098.54370982066
5333,3863.6161669397407
5334,2306.515702653356
5335,1794.2303927758576
5336,2280.5751966707426
5337,6877.537556746049
5338,2823.0747140700287
5339,6959.624414382198
5340,3555.145334885842
5341,2579.5890439457953
5342,4152.334676398188
5343,3073.389160228927
5344,2372.5685025808693
5345,2714.875658885968
5346,4339.702320999304
5347,5868.811831065782
5348,2920.9564214466873
5349,5225.396929493546
5350,2038.3848088706036
5351,2612.553036310944
5352,2669.0661870977756
5353,2733.648213829152
5354,1919.2013617827329
5355,2387.249906935479
5356,3969.521789561014
5357,3427.2648828314386
5358,3837.916863975911
5359,14312.103028795165
5360,5202.415641545016
5361,4690.7217444652815
5362,3539.345029412021
5363,4899.437597173455
5364,3656.991260501173
5365,3158.666416464317
5366,2461.967757740063
5367,3951.5059315285353
5368,3996.7310659064005
5369,5793.669188677184
5370,6108.488532483581
5371,4784.418141149393
5372,3633.549447795858
5373,3543.3908091105604
5374,4809.714048303655
5375,3891.402837330731
5376,4761.116858171454
5377,2513.284110872418
5378,3034.617457939663
5379,998.2103211084586
5380,2435.4511743119283
5381,2706.337110654295
5382,5310.0178840069275
5383,3139.3894052638407
5384,2406.5231660681297
5385,6190.749587087228
5386,2035.057853349197
5387,4361.342708059333
5388,2140.76678863086
5389,3894.7514618106425
5390,3429.916710553879
5391,4234.958246173513
5392,4934.910219821446
5393,5689.458977199763
5394,2901.1364498801177
5395,9786.215666591052
5396,3870.887115540806
5397,6047.766183297744
5398,6545.940104910759
5399,2530.869234043793
5400,8878.993889080251
5401,2618.509869156288
5402,3045.6883937991824
5403,5532.503274727265
5404,5485.391701091005
5405,4316.778471041506
5406,3517.4564103889697
5407,4408.707990812934
5408,2878.2912151213914
5409,2908.238205366095
5410,2760.4096398810043
5411,3619.500292813037
5412,6985.150429769798
5413,3334.836718909948
5414,1404.8505182195054
5415,6021.447838264945
5416,6871.378835181897
5417,1129.6484102539193
5418,2622.9558845622237
5419,4671.090421312815
5420,2689.3451480133626
5421,1520.325838021456
5422,4327.0841580094375
5423,1564.8723604536344
5424,3237.2549064549294
5425,7193.32232204067
5426,2791.753011199541
5427,2628.61022449142
5428,3291.248494581212
5429,1860.9154862521677
5430,4015.7969841626364
5431,2772.196557942402
5432,5047.744227061213
5433,2217.417856902106
5434,2509.271966153202
5435,4423.610467643886
5436,4322.97604837404
5437,1907.3489195303105
5438,3731.816769303091
5439,4731.578357371207
5440,2926.5828254521657
5441,2461.8020745347735
5442,2153.0929359215866
5443,3828.9305920503766
5444,2902.047785695716
5445,2801.1645372037024
5446,4748.2291886185985
5447,2804.7630129647414
5448,1498.6872984123183
5449,2265.0223977930586
5450,2792.0286212346036
5451,3885.0353207550606
5452,4775.853034391761
5453,2565.8810186486103
5454,2870.9475692802125
5455,1861.156422001969
5456,2144.9333574132656
5457,3783.1526970015475
5458,1934.4278276126097
5459,6809.063871777447
5460,3184.79009756093
5461,4261.567940843694
5462,3593.8534044702837
5463,5133.194556127209
5464,4878.933117202776
5465,3181.201637563776
5466,3293.4355030689767
5467,2835.6919171339778
5468,6526.793982247019
5469,4815.43861732103
5470,2865.5875688247843
5471,2623.5073182899378
5472,4571.7871753939
5473,3772.3616663659923
5474,6197.235869287432
5475,3296.4446656340187
5476,2138.107530009975
5477,2212.649947275887
5478,5921.812569108686
5479,3389.993913428223
5480,2914.9440837113834
5481,2111.4044089623217
5482,4034.1706548324482
5483,1449.9230157455954
5484,5062.215130881837
5485,3656.724989770695
5486,4862.766608837819
5487,2852.092449609716
5488,2663.8428789581353
5489,3511.1122790395193
5490,4163.171463614042
5491,3736.5929586499924
5492,4886.445663821488
5493,2865.7886720831393
5494,3386.4345796164353
5495,2543.0178811260516
5496,3755.970081903285
5497,2533.739976957909
5498,2660.8180545526916
5499,1796.3588042029019
5500,2653.6587369640183
5501,3479.9450915178777
5502,2849.456617623653
5503,3654.7602671465347
5504,6401.484138639216
5505,5283.836251479935
5506,2917.8331144296026
5507,2499.4246951229034
5508,2874.6591593733738
5509,3052.9434503546954
5510,2288.1682706525958
5511,4131.690545817769
5512,2637.347110615551
5513,3519.995505088391
5514,329.29529631266564
5515,4739.3397430654795
5516,3350.461963864479
5517,4777.447965122669
5518,3131.226067788455
5519,7430.370322691216
5520,4044.6367645958444
5521,3683.8146813152034
5522,7824.592564738506
5523,3220.1032001063822
5524,1778.9225250711079
5525,3434.977059775003
5526,3109.593169415961
5527,1910.251963719968
5528,2653.6361246906367
5529,5375.679750477943
5530,2615.372524825216
5531,6225.334430725523
5532,3106.55314850835
5533,4308.29338301307
5534,3249.8790196242544
5535,2654.8729552352515
5536,4535.306889221715
5537,2542.2854949282464
5538,2464.4892731633395
5539,1382.8765489928705
5540,2702.384550445935
5541,1580.1263840983625
5542,7358.113919748029
5543,2537.395214953117
5544,4545.974515164151
5545,2378.550661387776
5546,6416.530624513001
5547,1592.1067586624072
5548,6531.922660394632
5549,2536.721077685669
5550,4066.8697659580894
5551,4812.18059688318
5552,2587.2172265006166
5553,2744.1761150430943
5554,1332.8653358250149
5555,2447.9784772865114
5556,1899.5944766665343
5557,2947.5231215998665
5558,4395.63191606628
5559,4641.138135909831
5560,3634.3014896796612
5561,2685.791674757396
5562,1517.6978552026198
5563,1510.0178517382324
5564,1844.5736580388584
5565,4182.921031862685
5566,6521.24221539214
5567,6790.106876709722
5568,2772.698382083867
5569,4758.187736634186
5570,8689.286091244532
5571,2802.033891388393
5572,2813.4829936338624
5573,2173.003326298981
5574,2379.8939335246773
5575,1837.638465282418
5576,3704.036124233976
5577,6541.940522375881
5578,5836.798336578689
5579,2947.752795360784
5580,2620.388332826978
5581,3068.7462559421883
5582,2393.220544180205
5583,3424.986193398764
5584,2129.427684334488
5585,3610.140628518584
5586,5608.289171760177
5587,2821.7689278292446
5588,3420.150873379951
5589,3061.640099885948
5590,2359.416016078128
5591,7247.775708530394
5592,6310.16301344401
5593,4430.934713936371
5594,3440.2064081434837
5595,2746.2119662507553
5596,2720.8487651730684
5597,2839.4315469847525
5598,5603.306640825501
5599,2651.3259987981396
5600,2261.8191452157134
5601,3331.35568480624
5602,5594.430987479676
5603,7410.592250446144
5604,2418.3632539690043
5605,6222.425268426651
5606,5262.99362593405
5607,5260.240485632897
5608,4109.5503239746395
5609,3922.6442239907374
5610,6290.606197872658
5611,1947.7861852697442
5612,3922.3080977309346
5613,3540.257428683776
5614,3494.369793328483
5615,2752.24231552478
5616,6418.939112823938
5617,6020.442172325668
5618,2616.538266144625
5619,3756.052742719874
5620,2558.3253975899843
5621,3214.418896175639
5622,4742.808877876585
5623,6178.320818002403
5624,2692.8905817060468
5625,6973.176894363264
5626,3244.5981939919484
5627,7297.755013186678
5628,6000.29758190347
5629,4623.824119262641
5630,4212.429203880014
5631,2477.1290454440823
5632,2868.692455651608
5633,2915.4396744282776
5634,1688.4850459999948
5635,2438.758709458855
5636,2717.332934656048
5637,2631.362586434979
5638,5342.144442746402
5639,1911.0494429661803
5640,3491.9420974705445
5641,3787.5461161797566
5642,1747.5148031651638
5643,5521.750929117769
5644,3346.9025539137774
5645,2101.4870098089827
5646,2595.9682662668056
5647,4135.1273266495
5648,5191.340519120553
5649,2982.974011513412
5650,5570.276858027265
5651,2722.605827809525
5652,4824.054751800452
5653,2317.00833826332
5654,3816.67403665669
5655,2263.79807507743
5656,4033.626914477458
5657,2636.2293046590125
5658,2540.053630572593
5659,3948.9695479935244
5660,3669.869224737754
5661,2537.9479929058352
5662,2535.2990013770377
5663,2202.27732690381
5664,2101.2023882385183
5665,1449.5638286931094
5666,2935.681907300669
5667,1302.636670066684
5668,1744.0583078528111
5669,2352.0121189964166
5670,2535.431754753583
5671,3831.4163941882234
5672,3398.920276286626
5673,3404.273638371099
5674,3365.879731981474
5675,2151.2632758372674
5676,2978.5698239837657
5677,2711.88626880853
5678,1684.5712301844596
5679,2707.8463386042754
5680,2620.100576488005
5681,1244.7494012823695
5682,3614.010458844783
5683,4242.4100684238165
5684,2490.220950256845
5685,1140.4542257720582
5686,3443.6361256409527
5687,1395.028693076908
5688,6540.163849003489
5689,3531.442728639353
5690,4193.810288479321
5691,2769.0919052288145
5692,3388.716054956907
5693,5106.666779164984
5694,3296.82855595383
5695,2633.545563186195
5696,2908.091242183391
5697,6445.223441085037
5698,2362.935167137515
5699,3563.8524368503577
5700,5008.953630941495
5701,4817.9297112394615
5702,2390.823698389258
5703,2350.1533055019777
5704,2653.198213827191
5705,3727.450360518057
5706,3835.4258293376597
5707,5934.168525401978
5708,3199.0685002241216
5709,3965.4825485717392
5710,5385.183693757704
5711,4075.3442373682574
5712,4516.442567602591
5713,3109.8294213754452
5714,4633.200942000482
5715,6998.12215691097
5716,3496.1108194514673
5717,2542.6046870972623
5718,4798.350685294878
5719,3373.611258251871
5720,4682.643474665207
5721,6709.586392358401
5722,3295.8568162363263
5723,4032.3739804299184
5724,4560.998241104633
5725,3072.4445404723447
5726,4189.1343456927725
5727,3262.3864297413957
5728,5910.582751532218
5729,3829.201895892912
5730,4693.9899382194035
5731,1640.007955360862
5732,2983.8532241973035
5733,2085.987097912305
5734,7231.218900048273
5735,6503.074121572159
5736,3932.604426280309
5737,2590.2659879823536
5738,5563.688323908063
5739,4392.731221531528
5740,3278.260105920972
5741,9399.648860044672
5742,4739.013391525824
5743,4935.095704663916
5744,5480.012506596691
5745,3870.677201727839
5746,2982.2284561928573
5747,2567.3742322832313
5748,3019.727389237879
5749,2745.5260440131865
5750,3064.241092227796
5751,2474.902601794009
5752,4186.839485856668
5753,2774.3941590977283
5754,3496.733119659435
5755,2971.3169349922955
5756,3106.3961051458946
5757,2767.9548311002095
5758,1446.2494654215716
5759,2890.1178382797852
5760,2652.5420418904378
5761,2882.451294367992
5762,3339.405652176676
5763,2548.24702072952
5764,5622.666607559088
5765,1674.3716567237789
5766,2299.3466212471812
5767,2825.4540610374343
5768,5450.476231590181
5769,2772.874135457271
5770,4104.541273904592
5771,3019.38985580588
5772,3001.7589765147177
5773,4119.50072240829
5774,3159.6805814506106
5775,1836.491336111647
5776,2517.1310038331803
5777,2531.0123571497966
5778,3783.708014490797
5779,3990.9591137869993
5780,3730.574253730344
5781,2076.6509153293077
5782,5638.507908632296
5783,6179.193123177032
5784,3230.3597754620705
5785,2219.9806204868887
5786,2890.7669421715773
5787,3744.0301016753874
5788,6158.3242815249805
5789,2703.322743275239
5790,6492.784984046247
5791,3241.4576115650207
5792,3145.6997759687374
5793,2149.581727762723
5794,2834.388473385212
5795,5340.029038434867
5796,5042.963070655563
5797,1756.4130541112927
5798,3469.1521438513173
5799,3419.4413226123734
5800,2067.375132117145
5801,2920.8635150635646
5802,2588.995197272447
5803,3265.0783649093855
5804,1793.566556633475
5805,2988.1466645957425
5806,730.7791041932755
5807,3713.6893210791295
5808,3710.5988708381046
5809,6106.662155243438
5810,3786.1317302870175
5811,3742.62230962801
5812,5527.764991897251
5813,2856.83023208129
5814,4377.004548306425
5815,4831.8200871945755
5816,2025.8839625645178
5817,2432.943853222675
5818,5366.506738204281
5819,2387.160331801607
5820,6404.665621611777
5821,3678.751088918075
5822,3908.5645082090823
5823,8506.49892983773
5824,3777.8821894159937
5825,4233.232051455398
5826,4704.2343271892205
5827,3711.7934047873323
5828,4034.939627683747
5829,2193.7935423788435
5830,3664.048634867415
5831,2067.7220946017424
5832,2595.084454030556
5833,4797.922829807675
5834,3955.98106670336
5835,3743.306444092461
5836,4735.978585639289
5837,3144.037516153685
5838,3426.3755950300074
5839,4692.188708064945
5840,2241.857821035526
5841,1700.3800971090818
5842,1807.6186313643025
5843,4968.43413891031
5844,4807.26282924155
5845,2459.881171770541
5846,5021.027691392858
5847,3089.618327170493
5848,2298.724504829832
5849,3791.9779555798314
5850,3238.9431551543476
5851,4119.5172748160685
5852,3250.3510612359714
5853,2864.0282487218465
5854,3874.3939553863092
5855,3863.347824209949
5856,4288.4070485491775
5857,3355.5306162018733
5858,4896.042679428988
5859,3402.277677401784
5860,2402.2842946811556
5861,3773.069566027976
5862,3064.1586161246323
5863,4433.773046397851
5864,2202.0139513821823
5865,3107.1512026698856
5866,2933.615617788296
5867,5334.485680529924
5868,2813.594269761516
5869,4016.7236730417126
5870,4524.070917736076
5871,4665.4495530179165
5872,3189.6422189627474
5873,3089.478812513398
5874,3076.419616406156
5875,1237.0015312871
5876,3615.4824573265996
5877,2663.3996902753092
5878,3765.7021355548977
5879,2968.8821375751604
5880,2114.621135779385
5881,2260.9867149245606
5882,1894.4421819700337
5883,3602.253887970367
5884,3833.63550879838
5885,6397.083661319654
5886,3309.454528933894
5887,2993.3566314707023
5888,1061.0906154390404
5889,4431.7563313375085
5890,4443.415111752533
5891,5829.674440377871
5892,3761.245949471956
5893,4347.641059731987
5894,5679.086245337575
5895,3689.8040478300436
5896,3435.7603767525643
5897,3171.763681558674
5898,2756.8581274936696
5899,2866.143522814462
5900,2909.3676763057183
5901,2270.904453253756
5902,3860.678890543706
5903,2633.0010932508426
5904,4451.249010334795
5905,4985.720485411428
5906,1168.597972892505
5907,2541.559294019316
5908,2381.0402340887217
5909,2695.665126186626
5910,2893.284180737707
5911,2940.847495935306
5912,2503.0398524456396
5913,2715.0953165803267
5914,3658.434907191432
5915,3537.497889106382
5916,10201.162076090197
5917,3121.9611511851617
5918,6127.510228891041
5919,4127.03217859928
5920,2209.6937930604777
5921,3439.7524603763577
5922,2860.3077961640365
5923,3206.2647105686183
5924,4377.8017586679825
5925,2639.842027115457
5926,2763.1413645884313
5927,6208.675850443629
5928,4266.6017622763475
5929,7503.181079606141
5930,3444.696376434601
5931,2802.437584959081
5932,2213.6486747170575
5933,5862.219003295737
5934,5531.715012388224
5935,2195.320439695768
5936,3576.8136112634966
5937,1279.7472333420196
5938,3706.2725275142184
5939,3081.2784777891093
5940,2523.3154147280247
5941,3717.81001696114
5942,3863.762781834008
5943,3156.2387505085317
5944,1984.8808822343426
5945,2599.0446854412526
5946,2179.1773657249078
5947,4553.017712513569
5948,2566.838818073318
5949,5011.454798168537
5950,3183.907413042616
5951,1208.4142187743341
5952,3439.954635795215
5953,3750.09530526215
5954,6502.831290203199
5955,4171.97787360731
5956,1836.7768602106794
5957,9168.059599896602
5958,3292.419474384711
5959,4567.881746255034
5960,5749.725180062068
5961,3043.3066080825174
5962,3441.7347642856175
5963,2818.61758784995
5964,3096.9664516825187
5965,3606.185519237144
5966,4540.928943136562
5967,6909.755404409564
5968,2507.671515607231
5969,3038.9173668986577
5970,2957.2161439209885
5971,3061.1945575345017
5972,2894.608972444127
5973,3256.224408584856
5974,3773.951814647985
5975,3505.844392780412
5976,3530.9973876986533
5977,2799.262937829536
5978,3181.487231937561
5979,3161.8902669225026
5980,4237.208206361391
5981,3479.8289805417053
5982,2799.9158638744498
5983,2951.0873808217784
5984,2933.8353004072997
5985,2655.2513983010467
5986,4092.0310597475836
5987,2803.1467866415596
5988,6584.70524096489
5989,8875.889820545857
5990,4286.720678008051
5991,2763.0566450256133
5992,2137.7602732212613
5993,3339.849425679524
5994,2062.7629969357295
5995,3303.8817005010505
5996,8050.71336178591
5997,6172.20047471535
5998,3310.7989915143016
5999,2092.5408682133298
6000,5257.3261521390095
6001,4026.0345893803815
6002,2570.276471679575
6003,1705.1496912997454
6004,1627.6075971128462
6005,3915.5262961813787
6006,2872.190799492517
6007,1982.9441513531706
6008,3231.9469201105167
6009,5080.944150091622
6010,2877.5713571107244
6011,3038.747533687906
6012,3524.9210461070797
6013,6738.184191841474
6014,7471.671296866555
6015,2960.5102517653168
6016,6303.624205520944
6017,2785.164981331953
6018,5786.766140296969
6019,3374.0294003958807
6020,1580.793489752853
6021,1640.1966326628176
6022,4891.934392262236
6023,3625.7562214537547
6024,2446.4977427088925
6025,2195.5761166358125
6026,2703.995008900512
6027,2830.795782828981
6028,2338.53165106876
6029,3993.044880771131
6030,4923.504242663441
6031,2870.9687592344044
6032,2811.279661435258
6033,1964.5287346069972
6034,3018.7974840663655
6035,3897.9041887822214
6036,1950.341637049888
6037,3398.562316170065
6038,3041.7259388069133
6039,3072.869031560381
6040,1780.2453761746224
6041,3250.2373538314787
6042,3221.0746575399316
6043,4662.5477855693125
6044,3840.833904751853
6045,3167.8263568407483
6046,5126.972569579458
6047,3492.025376234573
6048,7298.6290000781655
6049,3619.2493135131826
6050,6167.976827961138
6051,4281.3678848658055
6052,3132.5805610755106
6053,4764.494775222307
6054,4217.8745092860545
6055,2185.399556328236
6056,5308.370411763795
6057,6110.295152824697
6058,3964.659417512644
6059,4400.6304503022975
6060,4197.883453404717
6061,2722.3574724223795
6062,5042.6659478635165
6063,2212.8778616875716
6064,2220.5698043048724
6065,2610.406050984533
6066,3262.2111029637226
6067,2348.7221312324677
6068,2247.3327737442996
6069,3037.6418003709305
6070,3375.0059073274015
6071,2316.100910085419
6072,3391.642666801993
6073,2961.2587169697745
6074,2303.91060231968
6075,2354.6192204573167
6076,3060.227119715775
6077,2652.1663163916387
6078,4947.370875445377
6079,5618.642878757955
6080,2031.1875898270027
6081,3730.140304322649
6082,1891.2525749253573
6083,4731.20728109635
6084,5292.152179658264
6085,3003.1437648834935
6086,6499.3947441198325
6087,1694.003117990817
6088,4558.137108607512
6089,5616.416202625536
6090,2515.918963247556
6091,3357.7198873812713
6092,5908.604390392679
6093,3290.5397220497634
6094,3982.161627982632
6095,3091.918806946691
6096,3810.7763614847154
6097,2971.89274054581
6098,4372.20626275782
6099,4617.2563538395225
6100,6360.218691338263
6101,4048.752798973691
6102,4391.768303014774
6103,3689.6659551899784
6104,5766.683702414106
6105,2784.0310850701053
6106,5134.25970494397
6107,2307.9156144793365
6108,2941.197222499486
6109,3589.3153239335943
6110,2606.1584278538885
6111,2523.312778034506
6112,1672.9607832644642
6113,6243.493738152415
6114,6970.901306841372
6115,4983.893877584412
6116,4167.247441408813
6117,2844.4955089861805
6118,1527.610447088813
6119,2421.8491943486424
6120,4227.393075687447
6121,3879.1803774398713
6122,3100.6333351343274
6123,1797.680952071555
6124,6401.633579475748
6125,2116.403204592818
6126,2915.337339358074
6127,2563.261065353026
6128,3135.346595897845
6129,4838.782030317343
6130,10093.997182421452
6131,4287.99512698125
6132,4140.165463300705
6133,4492.25834280099
6134,6685.96446620065
6135,3259.959007594156
6136,3029.157788049528
6137,5393.306687960563
6138,3157.585553149267
6139,4453.323086765735
6140,3962.3313281193978
6141,4910.40045536789
6142,3329.6379734164675
6143,5077.07979598704
6144,4007.072005758554
6145,3383.575542557085
6146,10262.33895969914
6147,3026.025557643523
6148,7716.291756568559
6149,6753.963520653011
6150,2810.7797591527815
6151,3779.393421700478
6152,2256.6223774644077
6153,3638.4638738135864
6154,2968.4288602205015
6155,3489.440121940638
6156,3125.6671657700126
6157,2774.3426214034894
6158,2814.35114822103
6159,1564.5199210251249
6160,3090.2389437744077
6161,4818.952204901246
6162,2986.3992707671114
6163,2512.6656717655133
6164,5104.639616090702
6165,7208.790616254483
6166,3071.391176255016
6167,2994.5688758765673
6168,3067.2059380106466
6169,2556.4570864900165
6170,2573.007905991721
6171,5203.033574638555
6172,2905.1071829062594
6173,4780.849508245616
6174,1582.6732242592816
6175,5569.854066155813
6176,6098.580089520294
6177,7482.698835551656
6178,3078.190835578521
6179,4819.144246660888
6180,2723.7272863877547
6181,5284.689832246745
6182,3573.3920841258587
6183,5090.6207553412205
6184,2739.5386530580777
6185,2745.673182538559
6186,2776.326556528296
6187,4025.311904235039
6188,3095.51404708257
6189,4273.689263010476
6190,2506.6371454806053
6191,2369.919469398862
6192,3543.845816913946
6193,3285.347478624135
6194,3203.093357799403
6195,5873.500231527164
6196,3703.5831095954345
6197,4245.395245229722
6198,3375.596796588563
6199,5559.844665075026
6200,6602.455846628682
6201,2213.127427229828
6202,4828.341626981214
6203,3182.5939347859976
6204,4917.981623699846
6205,4649.815271504011
6206,5245.507130104827
6207,2659.1254431585417
6208,1902.589285951029
6209,3686.099123877585
6210,7686.1351707013955
6211,3547.5889620392
6212,2852.3449046593405
6213,2647.9938914308323
6214,4120.495843187123
6215,3813.384256025015
6216,5889.78480922724
6217,2300.159757876959
6218,2112.964366583089
6219,3445.71192674742
6220,2467.2745860143236
6221,2843.1890924300833
6222,2998.697898659585
6223,2937.5245568079226
6224,5086.497624227473
6225,2032.0109083580605
6226,4035.5488429592197
6227,2806.7388674828444
6228,3666.0703801829823
6229,4135.633178721325
6230,1457.4368653023225
6231,4285.333055173469
6232,2874.163857257642
6233,2775.6298047504756
6234,2739.677305253234
6235,4004.459120871358
6236,4247.116559019023
6237,3372.3291233256678
6238,2147.3848913480833
6239,2238.2796129837434
6240,3856.2178479769336
6241,6351.510207031362
6242,2538.496443009157
6243,5809.776306935745
6244,2241.616157474337
6245,1991.9835241391388
6246,1517.9742824876266
6247,2251.8533556275993
6248,2391.447425919623
6249,2567.4411673168315
6250,1209.2944064948924
6251,2725.5169649149743
6252,2768.898382957436
6253,2854.550919097389
6254,2738.874957085208
6255,3047.8343147077503
6256,1996.6369936439996
6257,3357.0972629146945
6258,3535.400366090106
6259,3190.428635230427
6260,3069.2314954004696
6261,4432.061371356123
6262,3061.837476974507
6263,3537.9609949826336
6264,10021.611227903315
6265,3513.5499331327874
6266,4910.013201770697
6267,5835.016102242552
6268,2754.1815286635665
6269,2211.4681095520696
6270,4352.799335012417
6271,3291.0385235462954
6272,3280.8202418565206
6273,5572.838861069879
6274,6342.794390633108
6275,2353.376001705492
6276,4473.243206072416
6277,3003.3696641425604
6278,2382.5755075242423
6279,2157.1632707276844
6280,4783.8357978048525
6281,2653.810537598682
6282,3190.233114714747
6283,3568.2269228991827
6284,2465.1364274286643
6285,3057.474491258412
6286,2832.07496519324
6287,4180.414991654029
6288,2267.5545317169676
6289,2860.56944062613
6290,2842.920831274435
6291,3192.880864620236
6292,5219.760852278499
6293,2286.730123634752
6294,4014.3189108279294
6295,5047.073386565111
6296,3175.0548041063785
6297,6320.085031441445
6298,4292.483665374536
6299,2958.5451607148407
6300,2664.774146849263
6301,1801.218599550517
6302,3424.6835978745303
6303,4379.326294325051
6304,6548.761724302175
6305,3748.93751227503
6306,1736.817402143848
6307,2819.327281776107
6308,7194.629178727001
6309,4740.435342826198
6310,3319.6522427180416
6311,2520.858970338023
6312,5965.43446529945
6313,4040.7715199704917
6314,4057.0190373739315
6315,3510.6677502152525
6316,5234.109938930324
6317,4122.696894852695
6318,1876.0085399573354
6319,2451.5445220595752
6320,2909.04045446451
6321,5565.966082289522
6322,3927.3412951627133
6323,1108.895499678877
6324,6819.129183728509
6325,4717.327002553023
6326,4115.750616882682
6327,3688.5766425963793
6328,4739.881238918227
6329,4878.978840440535
6330,2661.6791594561587
6331,3060.3412383049754
6332,3265.2868752099557
6333,2051.7144087763286
6334,4711.154708207505
6335,2565.4491035171527
6336,2453.932397817129
6337,2206.566153990275
6338,2777.3843919981387
6339,2882.378300524214
6340,4543.810259072104
6341,3940.8469449262484
6342,3399.374579440062
6343,4165.95080783622
6344,3003.11297530134
6345,5194.266099856895
6346,2457.018124756714
6347,4200.195654624978
6348,2542.595654890049
6349,3671.955586693146
6350,2727.743912691162
6351,2118.7426986917476
6352,2225.6851637587615
6353,5513.8797274168355
6354,2881.9897100772505
6355,3688.1220199592153
6356,4086.990744140674
6357,3649.0788248522267
6358,5185.736023505004
6359,3144.165823994209
6360,1178.6132707066895
6361,2936.720298776294
6362,7339.7733301073595
6363,2497.691551110614
6364,3243.1909862029042
6365,2523.584964126377
6366,3127.863498456867
6367,5435.66924019922
6368,4279.691821104421
6369,6384.736310082929
6370,3004.239011815049
6371,3628.248325444578
6372,4068.4478103439333
6373,2918.7890212843813
6374,6276.160610976229
6375,2088.312083763776
6376,4173.786620866004
6377,4056.9058536403336
6378,4645.883542400359
6379,3324.2842276832253
6380,2671.7085285227845
6381,5951.963184111075
6382,4261.50485007775
6383,4415.299903505003
6384,7405.225752687748
6385,2100.411290166703
6386,2357.430229943854
6387,1980.1968893546705
6388,3770.571202441959
6389,4289.597004673077
6390,3597.664129871094
6391,7468.932933196472
6392,1850.8128663772618
6393,3684.4612083722286
6394,2555.5203391080877
6395,3593.9876191289286
6396,2107.364631834398
6397,3651.3062880163916
6398,7065.170492225942
6399,2920.1775471118053
6400,2888.8493682492
6401,3539.535393991713
6402,4757.868546304139
6403,4401.85578530048
6404,4610.260234619732
6405,3220.048369697138
6406,4900.466892783322
6407,3401.379994393552
6408,4943.623839454487
6409,4081.516891535107
6410,6297.9204607198
6411,2722.775686231444
6412,2919.7495084141956
6413,5077.906468947052
6414,4746.471603319319
6415,1572.9336148503148
6416,3151.155709014799
6417,3529.054420330299
6418,3543.8276681236066
6419,3123.235210583469
6420,2118.6668223085053
6421,23021.560523782053
6422,4233.825001859939
6423,2084.6659379801163
6424,2995.6048680218737
6425,4841.3924306662175
6426,4990.811622657761
6427,5435.494207581181
6428,4037.47133410316
6429,2695.665780855408
6430,2792.284657832079
6431,3715.351651470841
6432,5622.320978572225
6433,2422.5998735197377
6434,5373.096516642413
6435,3947.8459258007433
6436,2972.526099406471
6437,3028.8299583504613
6438,3181.646357982462
6439,2637.121586096776
6440,1856.5103091186943
6441,2765.978099222698
6442,2888.554168026373
6443,3016.089180774359
6444,3803.2795505119
6445,3073.532601764334
6446,5513.473015985882
6447,4443.007200192381
6448,2690.302580678209
6449,7640.91334769193
6450,2077.442989965111
6451,4843.409216887394
6452,4489.459402227615
6453,3536.400321008565
6454,5464.658743401416
6455,1526.123595854966
6456,1929.6334248331245
6457,5761.7889292671
6458,2991.297790767934
6459,2489.8026483178696
6460,3035.171826052392
6461,5323.583291124002
6462,3366.373487949375
6463,3144.320072485596
6464,3788.4435155027377
6465,2561.321929860168
6466,4283.530174806472
6467,1753.1573972371043
6468,3739.4189290149143
6469,2628.978821843443
6470,4167.210437486555
6471,3675.5159455890816
6472,7215.947427511389
6473,7657.860118436881
6474,3285.987269610363
6475,6904.801609513616
6476,7350.123121371985
6477,6472.135286897915
6478,4413.839448906148
6479,2191.889787171201
6480,3343.8789026193826
6481,2070.1952286050337
6482,2622.187854233658
6483,2956.640913182553
6484,2238.892201821517
6485,2835.7631513957904
6486,3327.9322010094775
6487,3387.9371585471945
6488,8251.552295919308
6489,2557.7002404708346
6490,3380.656108617907
6491,3635.959336849988
6492,3848.2344464122225
6493,3120.074928596151
6494,3038.7594797876773
6495,3348.695543770047
6496,1468.0555576588317
6497,4165.38388194179
