id,shares
4675,1478.7240084539083
4676,1397.2463839209295
4677,1451.4309506741638
4678,1479.4824051307698
4679,1518.484267744744
4680,1435.8028384482486
4681,1227.6144379780953
4682,1458.0167818770315
4683,1469.653647209769
4684,1452.5910785971269
4685,1449.4925726719002
4686,1454.0139298222484
4687,1524.0486770726607
4688,1454.946573137795
4689,1508.821558906474
4690,1424.9826680476936
4691,1455.6273471373975
4692,1503.3952616465695
4693,1421.3375156920329
4694,1469.212511340088
4695,1452.9273912543003
4696,1434.8123223326502
4697,1424.7366906126836
4698,1453.2808382686717
4699,1479.2795935051454
4700,1413.35133372592
4701,1409.914965182731
4702,1406.861482119216
4703,1459.0263480958058
4704,1441.1949338196382
4705,1411.7271556036276
4706,1479.3836532519117
4707,1401.2202870516112
4708,1384.4096336908106
4709,1454.0378805429848
4710,1409.03780952766
4711,1461.9796442814177
4712,1315.2769542793458
4713,1461.0687785633909
4714,1457.0425170731305
4715,1555.687281780918
4716,1467.6994315163925
4717,1462.9566135213272
4718,1450.1437456864805
4719,1372.4709701081656
4720,1507.973081940524
4721,1463.6413239733206
4722,1429.1718636251235
4723,1406.14708751942
4724,1474.9479975165655
4725,1458.0292972674788
4726,1456.9620472525858
4727,1365.020033462387
4728,1630.5323614926406
4729,1440.443751446418
4730,1436.02246480972
4731,1453.300124489956
4732,1410.5476466564642
4733,1452.5148961653501
4734,1439.6857562311588
4735,1501.350637164608
4736,1437.3737870455834
4737,1430.7380336851556
4738,1319.4409495517239
4739,1456.1229312526389
4740,1453.2366237386977
4741,1408.336453900126
4742,1451.8643646483688
4743,1457.3607033378985
4744,1672.0648713841474
4745,1347.9360992525244
4746,1456.5737005895544
4747,1279.072659322227
4748,1442.352757595162
4749,1477.5914407914488
4750,1373.0516722378588
4751,1433.9389281713547
4752,1450.3141806553072
4753,1490.0297571616475
4754,1562.1395680266241
4755,1476.0090562189998
4756,1421.252939119745
4757,1465.8282322505902
4758,1738.1525338596207
4759,1413.175962311455
4760,1386.4335673244123
4761,1778.0284994912427
4762,1537.0003270181433
4763,1495.5657632970206
4764,1453.0054628005973
4765,1444.404423277604
4766,1458.5682353767816
4767,1770.0120931866313
4768,1431.7615443297318
4769,1365.7389655035722
4770,1378.1531124207022
4771,1455.6084277185673
4772,1518.8978294048366
4773,1263.9696830221428
4774,1449.4487450011684
4775,1447.5460614294698
4776,1518.1606698140586
4777,1344.9707364603883
4778,1458.806761719071
4779,1456.8131915196777
4780,1355.6417188237165
4781,1572.317794335485
4782,1450.05710865349
4783,1419.5426704210286
4784,1361.6484194296272
4785,1430.764123397722
4786,1416.327808461686
4787,1458.5863531491539
4788,1501.211614246823
4789,1450.8373373685408
4790,1334.9446600717265
4791,1349.8190749226842
4792,1481.3333122916993
4793,1494.7543864297904
4794,1393.1830226753873
4795,1493.9563591948345
4796,1552.1130987696597
4797,1419.5019343425001
4798,1387.4941362215095
4799,1493.8670378940492
4800,1371.9396908554982
4801,1427.9077451432668
4802,1442.7429978889186
4803,1357.6344712845812
4804,1430.0173259016947
4805,1452.9975625476136
4806,1443.7105955745128
4807,1441.5942752677156
4808,1316.5132341117778
4809,1462.8832565973971
4810,1466.0668486839213
4811,1453.0771387678683
4812,1482.5531790308623
4813,1377.7429592629624
4814,1473.5123236995423
4815,1475.253102632389
4816,1395.63841605572
4817,1574.310154550805
4818,1589.6880345215695
4819,1139.0759376508568
4820,1507.3204805694322
4821,1538.8942310596017
4822,1499.4010500564882
4823,1412.3873697988302
4824,1420.1893778183285
4825,1453.9452692777336
4826,1475.1092180866317
4827,1451.9693536924233
4828,1453.2599247081112
4829,1487.2616746225026
4830,1353.8425548831501
4831,1551.074980407798
4832,1402.1121396191365
4833,1772.6855725436608
4834,1493.3594194214338
4835,1446.5346179808612
4836,1382.0641124791937
4837,1591.376231231458
4838,1496.16423592294
4839,1386.956710700345
4840,1706.8182852578966
4841,1457.1846816754992
4842,1687.2076018670114
4843,1357.4938867159572
4844,1421.3608585615575
4845,1456.8110822805736
4846,1478.9698885566822
4847,1360.9999216317728
4848,1338.4524331421917
4849,1299.472139048411
4850,1454.4852968005462
4851,1484.5202086967174
4852,1476.586231396267
4853,1430.515895098858
4854,1590.5996959932154
4855,1432.8293779194637
4856,1427.8268925868315
4857,1452.8428172325423
4858,1417.4153993141654
4859,1453.806585745754
4860,1479.8940686876763
4861,1666.4970022674784
4862,1367.4847290228126
4863,1524.5411408822101
4864,1498.5553835830763
4865,1509.5073827732658
4866,1522.5239343286257
4867,1464.016181830627
4868,1220.7582975347095
4869,1389.7006352980816
4870,1399.8155286452738
4871,1520.0833704387323
4872,1493.8711048232306
4873,1317.5989882689819
4874,1457.9976474929265
4875,1504.167708438671
4876,1449.9356377715544
4877,1402.6026534078328
4878,1457.7616173802971
4879,1467.978314860752
4880,1521.6685492006186
4881,1412.2008817728993
4882,1483.8541310488686
4883,1368.4511435607483
4884,1477.4174055807925
4885,1377.8447563155123
4886,1493.613693088816
4887,1491.2850887693994
4888,1424.6839498289146
4889,1436.3669102044141
4890,1415.6857847084966
4891,1450.525910866431
4892,1428.8271130430066
4893,1477.8842625269199
4894,1477.7049277803553
4895,1432.5495394473937
4896,1445.3770018114164
4897,1493.914709072576
4898,1468.783161309254
4899,1456.809878259801
4900,1377.0278988770942
4901,1442.3626315795836
4902,1482.9762189500789
4903,1480.3868953556585
4904,1459.0890520124092
4905,1501.1702287159997
4906,1480.8415302886197
4907,1427.5461301798414
4908,1475.9021407363798
4909,1449.8657596137336
4910,1472.913479970185
4911,1362.3033245985198
4912,1449.7940086558947
4913,1441.7860032666913
4914,1402.2300694388896
4915,1524.1463974868902
4916,1452.5152033234199
4917,1452.6948738400574
4918,1344.5465710986673
4919,1451.1473894480723
4920,1456.356662400771
4921,1705.0197675541485
4922,1436.0177223475976
4923,1343.070399432304
4924,1457.7322241305965
4925,1466.078121185431
4926,1458.473311983299
4927,1424.9556244427358
4928,1459.7557087256428
4929,1446.840270371741
4930,1437.2807972895507
4931,1448.5463809982407
4932,1480.1531359303217
4933,1358.0446842489682
4934,1487.582646443624
4935,1470.8213822812422
4936,1360.681535484814
4937,1616.8089830512681
4938,1363.5910525117279
4939,1786.8036863627412
4940,1477.0782218419836
4941,1467.559793105007
4942,1430.091790385889
4943,1459.965105490082
4944,1443.1051482361718
4945,1440.3159589154393
4946,1476.194045740516
4947,1460.9346130316694
4948,1469.5647155402157
4949,1418.5439452378623
4950,1394.5143078475876
4951,1473.9126079134776
4952,1423.7836743876423
4953,1452.7790624714007
4954,1534.6372611412717
4955,1455.023459470901
4956,1440.8182361897698
4957,1453.1525214807252
4958,1457.083181498748
4959,1456.4842642736428
4960,1401.0799266263557
4961,1537.1048132189526
4962,1515.7987681938384
4963,1546.5077000309311
4964,1490.969108007803
4965,1511.8834788965073
4966,1388.6410437140794
4967,1471.126972023691
4968,1424.288978116102
4969,1501.5455442659359
4970,1485.2279417341915
4971,1590.8612219522283
4972,1481.342364114541
4973,1444.255262522739
4974,1385.1302971591858
4975,1413.6405619106363
4976,1485.8829407692747
4977,1463.8807896227997
4978,1481.5872007957264
4979,1433.3406183164616
4980,1493.0439123775168
4981,1442.8306077945736
4982,1324.081293194561
4983,1327.3910005966236
4984,1424.8703191652266
4985,1391.3489546360206
4986,1507.5943187086716
4987,1434.494870511956
4988,1453.8611379976494
4989,1442.4000039251214
4990,1475.0815909356033
4991,1453.0216222553918
4992,1428.3266299474335
4993,1380.9117731629149
4994,1453.5100882615507
4995,1474.0717370299903
4996,1355.9381927721179
4997,1442.4067489248364
4998,1446.4703678536853
4999,1570.9830061800333
5000,1452.5865010075538
5001,1582.1437162371376
5002,1464.5861318943935
5003,1476.124175975884
5004,1440.8914708948623
5005,1450.7740213062257
5006,1385.831781351072
5007,1326.5773132994427
5008,1560.2868661471111
5009,1436.1632357250774
5010,1490.3641169514476
5011,1472.4671380868303
5012,1441.8079170944793
5013,1444.796619215561
5014,1504.408360592222
5015,1482.084854413832
5016,1601.4938910113008
5017,1437.6978896050177
5018,1485.1891552350671
5019,1496.6582490439805
5020,1442.5466353462316
5021,1457.969018939225
5022,1483.9080361482822
5023,1433.492897792522
5024,1503.0486829875313
5025,1437.2483434482483
5026,1496.7719879729675
5027,1423.797786954855
5028,1517.712471162945
5029,1139.4060132012737
5030,1466.163051696838
5031,1441.9348910658255
5032,1591.5323001523493
5033,1461.7372764762063
5034,1457.392017523668
5035,1425.850916924871
5036,1408.6631274808378
5037,1452.1807434324035
5038,1376.4843890251568
5039,1407.8697780854336
5040,1283.2245924413937
5041,1418.6604404346936
5042,1518.9689904903144
5043,1478.5703640029076
5044,1334.8728423954954
5045,1302.6396401205484
5046,1416.4601222143092
5047,1434.6196596658529
5048,1487.9482092379103
5049,1412.1316505657296
5050,1454.901682659517
5051,1456.6283209559601
5052,1567.3491754113866
5053,1586.5617026842901
5054,1449.33551151451
5055,1434.359252665442
5056,1469.0386309497528
5057,1327.8950226811348
5058,1481.9378390409483
5059,1589.0156419762416
5060,1514.1729808220944
5061,1485.6017098102739
5062,1419.8576279000072
5063,1452.2522236216496
5064,1518.8516930794567
5065,1449.6346407679694
5066,1436.9674323813952
5067,1365.1950288724393
5068,1432.2221993677513
5069,1473.5256440758053
5070,1465.6430551338844
5071,1401.063246447352
5072,1426.2757209306428
5073,1498.4846439077874
5074,1461.3437345586394
5075,1522.4945987737678
5076,1481.4613595212804
5077,1398.9651564116857
5078,1464.9457688264777
5079,1475.6189603519879
5080,1448.7564394859428
5081,1467.9103636964487
5082,1148.8728974425676
5083,1484.5242382600109
5084,1477.723335657854
5085,1471.9528650892898
5086,1390.2046470845444
5087,1303.6751359833352
5088,1415.4719041876078
5089,1339.997425578439
5090,1541.5526629230635
5091,1446.907357262643
5092,1459.150524620269
5093,1451.5812156090872
5094,1299.7756288133887
5095,1488.5044393882263
5096,1383.5725497168742
5097,1365.6030663840565
5098,1457.5098123298608
5099,1368.6617736997787
5100,1475.0828411995672
5101,1396.3416702705936
5102,1500.1812778500398
5103,1620.6138060483195
5104,1462.884942037751
5105,1362.978157147786
5106,1417.7139949790899
5107,1428.1959151371148
5108,1491.781211653244
5109,1420.1352485885682
5110,1464.210768520331
5111,1462.6965326881775
5112,1447.2229119282229
5113,1412.4403273676571
5114,1470.5681599018544
5115,1292.8372135483578
5116,1468.5596517284275
5117,1333.9395112814882
5118,1483.121247695498
5119,1533.6734201133158
5120,1522.6099233855568
5121,1415.8985654659655
5122,1449.3076678321258
5123,1501.82879161368
5124,1599.1751242113546
5125,1468.53227680685
5126,1462.5768653724426
5127,1446.675364838714
5128,1454.0580994179836
5129,1427.984922166469
5130,1453.4365058422015
5131,1494.386779385938
5132,1437.5030644136068
5133,1457.3593108642826
5134,1402.0863080715853
5135,1396.0597584649431
5136,1437.2284217294464
5137,1390.1031575282168
5138,1442.0096877249844
5139,1412.5940092248047
5140,1456.4158372423535
5141,1452.9664936070974
5142,1575.1317289151912
5143,1457.934064824582
5144,1562.6863827037487
5145,1426.0640804934546
5146,1441.1049658740021
5147,1452.376161144913
5148,1525.5565635094802
5149,1462.1570524122408
5150,1485.4748558874048
5151,1380.6719727423106
5152,1433.4125238033585
5153,1434.5762830298363
5154,1433.6625861036146
5155,1527.0548011724638
5156,1462.0996431990416
5157,1431.2140898071766
5158,1468.5114344540207
5159,1421.6779673754345
5160,1458.4015900322274
5161,1466.679866778787
5162,1452.4198152888766
5163,1447.272404941471
5164,1461.7827711874934
5165,1451.0016450028993
5166,1525.8332549135803
5167,1389.01390564558
5168,1440.214720440882
5169,1414.7992313451896
5170,1146.48608546971
5171,1458.903063486111
5172,1473.4565769809396
5173,1475.7243806418205
5174,1485.6939730400975
5175,1393.2710188293704
5176,1443.7033753439018
5177,1469.6154831197923
5178,1503.442730364739
5179,1518.0584550054416
5180,1531.7337470122768
5181,1490.1714930571952
5182,1454.9508429684693
5183,1154.3071562641335
5184,1471.1901150897766
5185,1515.747185979078
5186,1624.3899463079933
5187,1513.2208499982762
5188,1369.6251040715351
5189,1479.0027375721393
5190,1438.9163817712351
5191,1410.338150119539
5192,1539.6696623667403
5193,1396.46962045515
5194,1444.9808188870984
5195,1460.6543885555434
5196,1436.172216519254
5197,1508.8955078166473
5198,1343.606730928389
5199,1375.2171889170413
5200,1409.2956901185307
5201,1445.422829443588
5202,1421.4373061059732
5203,1409.5652594010235
5204,1424.2637904219291
5205,1454.9043985382768
5206,1458.2158823878444
5207,1456.2932202623515
5208,1324.7655727833398
5209,1456.4081606085792
5210,1434.4741222890689
5211,1429.1714645062011
5212,1436.9391054160687
5213,1458.5589794252278
5214,1452.8218364499944
5215,1457.4875477879696
5216,1489.7140758720407
5217,1609.6633905718763
5218,1415.700233499333
5219,1461.4287626757018
5220,1457.836767711252
5221,1441.0342042469156
5222,1719.5699116353999
5223,1465.6982578821035
5224,1447.9065320283262
5225,1456.8642500654123
5226,1435.210427846977
5227,1447.308827853608
5228,1423.5911503520465
5229,1477.2141215421066
5230,1450.1471103346948
5231,1431.4366901326894
5232,1405.8336712088703
5233,1462.0503175540061
5234,1367.6604475814302
5235,1423.4099622183921
5236,1428.8946128922098
5237,1436.93672130888
5238,1477.6105418155266
5239,1338.5148738843482
5240,1483.8388230646467
5241,1441.8011063751628
5242,1426.5511375246197
5243,1464.3175996275008
5244,1453.0736712519251
5245,1432.273297775936
5246,1453.0551514004574
5247,1437.897786144552
5248,1449.019999189827
5249,1379.46409195262
5250,1443.7015438725566
5251,1466.2807117149487
5252,1476.5882204370455
5253,1426.0945014076815
5254,1467.6888026351758
5255,1389.4730743989267
5256,1479.035711542691
5257,1404.9308816986513
5258,1387.8460559675505
5259,1457.5926579097904
5260,1497.3381651606978
5261,1136.4682224448688
5262,1620.3670088137724
5263,1375.9778951799735
5264,1430.6747807668353
5265,1462.0130817580557
5266,1481.156068193125
5267,1459.6495052408168
5268,1477.1742900393392
5269,1428.348491655007
5270,1429.800610069774
5271,1425.1615699109634
5272,1452.8993919912045
5273,1329.4534397673624
5274,1574.1242549466906
5275,1504.1444823503616
5276,1454.1076027377321
5277,1448.4919821235012
5278,1408.1822175317202
5279,1557.486405495968
5280,1466.3212799893927
5281,1463.4432642668935
5282,1457.1918614668098
5283,1467.59825020061
5284,1452.8069672858255
5285,1479.9835085172685
5286,1452.406054594263
5287,1327.925991715375
5288,1555.4744312619196
5289,1452.774733389311
5290,1806.4161304438298
5291,1457.2884928190315
5292,1465.764812089331
5293,1439.296258567948
5294,1447.0483811944077
5295,1403.6852631509382
5296,1487.7112475087574
5297,1487.8981139759571
5298,1426.852067859013
5299,1518.3057099509524
5300,1290.768466967179
5301,1481.671559849423
5302,1429.5331753205965
5303,1328.5514844185154
5304,1390.921292102007
5305,1403.6933080505542
5306,1356.2655417021515
5307,1399.6290149558763
5308,1542.8629815631257
5309,1454.8681282982052
5310,1457.392315299995
5311,1437.0875297323973
5312,1480.821174572089
5313,1412.9061789800899
5314,1444.4905521860337
5315,1511.6710301799276
5316,1546.1354887508342
5317,1446.1712136975102
5318,1455.1621103375655
5319,1443.8724328366397
5320,1418.279152640439
5321,1449.5814017871453
5322,1477.8655180535172
5323,1421.439948337872
5324,1439.525578247557
5325,1384.766299749971
5326,1498.8993013055492
5327,1491.5111492300593
5328,1430.9873935767964
5329,1455.2888886913051
5330,1437.4870073245356
5331,1439.0806118678656
5332,1248.885708027744
5333,1438.1421692668437
5334,1485.1100348091377
5335,1442.1771120054318
5336,1334.5143530388368
5337,1627.792828884459
5338,1471.1040760854348
5339,1375.2742427958647
5340,1457.2940058138702
5341,1360.268377917665
5342,1446.179426663285
5343,1456.3786354901013
5344,1352.5724999703443
5345,1432.9994554552895
5346,1454.6528809735673
5347,1404.642946654355
5348,1445.474517192607
5349,1421.7821944292982
5350,1380.9614033923926
5351,1377.5210874120812
5352,1448.1587083138756
5353,1504.635900764596
5354,1455.672295111246
5355,1467.805621641056
5356,1452.0702223502183
5357,1455.2306952169201
5358,1424.6473462778113
5359,1619.8054889489058
5360,1428.821267157654
5361,1548.6821731230943
5362,1452.01179759173
5363,1446.6458678027857
5364,1432.035841737429
5365,1394.472370472743
5366,1422.6391467708154
5367,1449.034216662803
5368,1435.8262644047636
5369,1556.4798364287699
5370,1488.2480676260548
5371,1456.8797799338472
5372,1430.0998348789244
5373,1450.22931183104
5374,1434.6076452732514
5375,1452.271031788638
5376,1488.2809610373542
5377,1460.4857579475447
5378,1453.3049893393213
5379,1425.3289195972857
5380,1470.8237573235738
5381,1435.6640542086016
5382,1385.965756239747
5383,1442.4487490486308
5384,1439.4483528986812
5385,1337.9837201004184
5386,1445.7941875381548
5387,1263.5034797176404
5388,1142.0686552189209
5389,1453.110593630217
5390,1442.8453169363156
5391,1520.5028774631685
5392,1405.2959794929911
5393,1583.7884635433356
5394,1500.4640320784247
5395,1654.5929599988579
5396,1352.4231999329122
5397,1552.5294221018764
5398,1588.5988687193922
5399,1446.4216867734622
5400,1548.8843103686659
5401,1506.80881087113
5402,1532.5519846148009
5403,1459.5673947717262
5404,1429.6430958006595
5405,1359.7587827948073
5406,1449.1580152864508
5407,1438.441650239757
5408,1477.7789288568629
5409,1464.5605593303408
5410,1454.426644117626
5411,1453.9128499944873
5412,1393.6072289356662
5413,1506.4037553599771
5414,1345.2026632363768
5415,1500.7233665487981
5416,1471.364850245674
5417,1515.4004753029685
5418,1441.6987127859602
5419,1440.511820170651
5420,1487.226141763499
5421,1401.0298513341613
5422,1387.84550981556
5423,1100.0058695290854
5424,1527.0695026714402
5425,1464.0589688758055
5426,1460.000609906917
5427,1381.7182391582528
5428,1385.1462612033201
5429,1411.606590147915
5430,1470.7004166593752
5431,1452.8960643600958
5432,1496.6031179717788
5433,1499.580703492741
5434,1465.0342511139302
5435,1533.739595721593
5436,1491.017334618186
5437,1492.2603276761502
5438,1457.5574300887647
5439,1474.8214085020772
5440,1469.37225403281
5441,1387.611845106293
5442,1510.3009839438664
5443,1406.7308826244325
5444,1435.1320367446742
5445,1370.7388607513922
5446,1390.6446177757962
5447,1472.5666372789865
5448,1452.6045438949304
5449,1291.038580028885
5450,1442.8845424788205
5451,1521.7179759163328
5452,1562.8098824034105
5453,1331.4080077137833
5454,1459.992966951525
5455,1435.9141988094043
5456,1486.861791324081
5457,1433.7626166608488
5458,1502.289415965909
5459,1406.1178825929592
5460,1455.8386998289957
5461,1425.5448710859373
5462,1454.3193106251501
5463,1519.6161654428133
5464,1460.85438965279
5465,1468.8959371906658
5466,1378.8855823580734
5467,1383.1323765873012
5468,1408.347947391062
5469,1410.3488345875876
5470,1487.9385535837014
5471,1428.6198415040553
5472,1405.3834443441801
5473,1452.4538831038535
5474,1471.7501847147307
5475,1463.670895268359
5476,1498.0359165850377
5477,1504.421483146417
5478,1410.5275004406785
5479,1481.1658695896176
5480,1386.6217963787485
5481,1090.225148408258
5482,1464.7615770372718
5483,1503.2934548423864
5484,1610.2112844211579
5485,1440.584643792673
5486,1592.6112868749724
5487,1461.7571396465185
5488,1520.8766458455839
5489,1447.5255458289184
5490,1473.2322912623522
5491,1332.5602563837228
5492,1433.0645597136017
5493,1498.9729230990715
5494,1352.3393423395382
5495,1329.9636533080984
5496,1455.7629427931547
5497,1414.192885639276
5498,1509.5437070805847
5499,1418.280062945446
5500,1425.5648385815357
5501,1482.3690077611163
5502,1458.30494267003
5503,1430.0677272308812
5504,1519.110772679713
5505,1481.434041793952
5506,1391.4929889888217
5507,1423.130431241464
5508,1402.1367553725786
5509,1465.210917895084
5510,1432.2768091899043
5511,1382.1528859620803
5512,1462.4461464840706
5513,1449.1852282881555
5514,1456.1937919600211
5515,1473.431365186932
5516,1409.510920262327
5517,1475.091910870793
5518,1447.969722158511
5519,1477.379249889332
5520,1410.4591440706345
5521,1444.8617467089853
5522,1475.9911366065871
5523,1441.8244358930597
5524,1446.2810865893834
5525,1479.9172748433475
5526,1440.7960522833846
5527,1463.3324097189661
5528,1441.4313321039617
5529,1380.4220568343217
5530,1370.8399835993541
5531,1450.9011493588923
5532,1179.5642073227418
5533,1445.7566740714838
5534,1456.1828085070565
5535,1390.5701223676797
5536,1459.0694711151655
5537,1311.4863235677394
5538,1421.8342730383729
5539,1319.7669057351513
5540,1461.8115158106345
5541,1482.684593800238
5542,1455.2631058347743
5543,1542.4641140379672
5544,1400.75680902793
5545,1194.7510946287866
5546,1750.6608767710995
5547,1320.7638021976518
5548,1752.5791890505852
5549,1512.017700340849
5550,1499.7779233306337
5551,1681.4926160481018
5552,1399.5239739695598
5553,1451.8008721212163
5554,1374.0228806975274
5555,1477.155982951434
5556,1503.2222162062344
5557,1504.0814950012345
5558,1466.7260069407976
5559,1368.7511632428277
5560,1446.606869226779
5561,1451.0746975176771
5562,1412.0358030798952
5563,1383.6318546235916
5564,1281.452315450434
5565,1514.3000571766108
5566,1669.736165216781
5567,1393.6974645615837
5568,1444.057040607796
5569,1375.0354343305871
5570,1468.8506364114646
5571,1484.8409436831846
5572,1465.9057340997026
5573,1373.7540510549725
5574,1433.4565523414485
5575,1372.015860983155
5576,1375.455393095871
5577,1496.875576670217
5578,1514.1476382392639
5579,1372.0987619702564
5580,1473.5416543262609
5581,1597.6752065055734
5582,1313.0411612537928
5583,1446.6055690588191
5584,1446.6543783425477
5585,1435.4302137986297
5586,1477.9787648181489
5587,1482.3138511338875
5588,1439.4456245171796
5589,1530.0256962029007
5590,1330.216077015727
5591,1575.2286150950176
5592,1629.7231227313378
5593,1494.8360233546546
5594,1459.834278353569
5595,1526.0615396957064
5596,1290.339136283429
5597,1457.149969771256
5598,1496.400924697846
5599,1478.4960585858307
5600,1269.2934428499348
5601,1422.9068052991634
5602,1378.8809728805563
5603,1577.6522524843813
5604,1336.0518215402763
5605,1321.3026704492577
5606,1468.019601628478
5607,1467.0136838577155
5608,1440.1124846275625
5609,1486.0313950634654
5610,1384.610662422193
5611,1374.1797992294805
5612,1427.778661634081
5613,1459.9959447307683
5614,1429.4725318443734
5615,1411.8638687682314
5616,1435.7549603541365
5617,1524.9022495053314
5618,1441.6350956787765
5619,1423.7780764884583
5620,1354.8267248256952
5621,1446.4938542299096
5622,1454.149577021345
5623,1577.6394545836583
5624,1440.2684962476897
5625,1470.2942250901324
5626,1441.8203191344428
5627,1606.5335558119411
5628,1577.4416866914903
5629,1451.363878553994
5630,1441.7119763852397
5631,1484.6646645754522
5632,1363.410465675107
5633,1479.5639343388539
5634,1374.5667225315328
5635,1499.1251704125227
5636,1426.8690269603785
5637,1458.3465382964332
5638,1476.1358847306078
5639,1307.53143169733
5640,1431.7041301962809
5641,1458.1589178633847
5642,1510.4714920735614
5643,1492.3497437198137
5644,1450.3037243294998
5645,1402.135250580045
5646,1499.522538285425
5647,1433.1567548333833
5648,1618.569121356536
5649,1461.6679592216378
5650,1537.1113887638808
5651,1479.6942541191684
5652,1646.9587101245345
5653,1395.4102906224134
5654,1466.7156338051454
5655,1451.9725356228182
5656,1523.107458596377
5657,1471.5442030847307
5658,1441.8116188913218
5659,1402.9917702916637
5660,1429.1480964356879
5661,1446.6522035727303
5662,1467.5110150914825
5663,1475.5908887573485
5664,1462.8161401746042
5665,1229.0350578220596
5666,1454.9383859409636
5667,1443.823382412821
5668,1484.9111934528596
5669,1322.798311313839
5670,1529.5279628813068
5671,1483.578762627303
5672,1459.4167167690075
5673,1458.0268210205925
5674,1442.9609428892973
5675,1464.3564677867785
5676,1456.3354995581085
5677,1332.7185200152371
5678,1510.010503753516
5679,1484.0710538276717
5680,1460.2738366093054
5681,1152.5978535527747
5682,1503.134507278763
5683,1489.5176980269325
5684,1368.3622620072192
5685,1340.837226888695
5686,1543.8144168501353
5687,1288.7397462934232
5688,1698.7184777258217
5689,1468.0392946239142
5690,1617.0347263563772
5691,1460.4948079803194
5692,1489.011710754905
5693,1434.8646770087025
5694,1487.1115710321974
5695,1474.9637894978775
5696,1404.314599465105
5697,1634.3122279076806
5698,1473.1574084281958
5699,1540.0295887629
5700,1518.5300466514336
5701,1543.5218384731331
5702,1464.9726216718168
5703,1520.7269518512248
5704,1433.8350805262498
5705,1464.082247268409
5706,1553.3128191421229
5707,1488.797795595726
5708,1438.036615570597
5709,1454.8650241128494
5710,1519.1904522325776
5711,1442.262442811857
5712,1461.4267941770122
5713,1462.4539591258203
5714,1366.7393042558024
5715,1507.2047472104118
5716,1472.8024973396914
5717,1425.0726641761821
5718,1479.0794557619147
5719,1398.3530760424828
5720,1338.0756785078765
5721,1445.402644558685
5722,1461.3895176532708
5723,1524.2791232557
5724,1445.799594780593
5725,1492.3026158886341
5726,1368.7492996355058
5727,1458.3900542646193
5728,1401.9540450805353
5729,1370.206813397198
5730,1453.22966507176
5731,1355.7241432568035
5732,1487.6314099797355
5733,1072.396325416622
5734,1641.7812256382558
5735,1525.9666083158836
5736,1444.1373034080434
5737,1450.4971187538895
5738,1421.958835759916
5739,1437.1531286210075
5740,1468.5502245865896
5741,1636.1840786111072
5742,1452.4644707944408
5743,1494.1107406263336
5744,1444.4843793206428
5745,1470.548125290652
5746,1459.671447474464
5747,1474.224819433512
5748,1503.8810974768317
5749,1480.1539715163808
5750,1451.5559196577897
5751,1470.093028568599
5752,1417.1184751051724
5753,1469.3263632141216
5754,1455.179854751389
5755,1470.613423027267
5756,1458.9175398737416
5757,1455.7079405588438
5758,1407.485128417603
5759,1457.8604467839623
5760,1508.9385566963965
5761,1460.9364577883603
5762,1451.5565825143158
5763,1539.7125684215343
5764,1635.9909861979459
5765,1336.7397881308634
5766,1317.1438034302328
5767,1488.8358118342067
5768,1521.6476902842649
5769,1475.6650421347813
5770,1460.928163254218
5771,1449.3038874034291
5772,1302.4548849784978
5773,1450.6911774676155
5774,1434.7806402941342
5775,1496.3237277292383
5776,1486.9860495612902
5777,1510.3590269023089
5778,1477.9246601473887
5779,1454.106693434087
5780,1428.6872524448981
5781,1387.0881191821964
5782,1452.01753306933
5783,1640.134154211256
5784,1466.3008954995294
5785,1354.9404717884963
5786,1452.6545810753087
5787,1504.9889421601579
5788,1526.958780256965
5789,1455.0135200036125
5790,1424.0722794446256
5791,1456.166119523542
5792,1455.6682321778603
5793,1439.2629851599404
5794,1501.0847011404985
5795,1406.4910417879573
5796,1452.710055322621
5797,1505.9584783700832
5798,1475.8030563407438
5799,1547.3195384411724
5800,1095.9924188710784
5801,1457.0592934390268
5802,1454.4834269982314
5803,1466.8828525358163
5804,1430.632413801347
5805,1461.8279835169506
5806,1501.4378539271283
5807,1408.634858385346
5808,1456.3399735723206
5809,1468.469853472513
5810,1525.5761455174493
5811,1621.277629597308
5812,1580.2099234095976
5813,1409.603203913014
5814,1404.7213455133524
5815,1695.3466875228069
5816,1260.8203665995889
5817,1465.0603117983692
5818,1443.3321237624668
5819,1438.3157079841612
5820,1448.434967701679
5821,1418.4574579099453
5822,1458.847212905705
5823,1649.5214528174865
5824,1480.555817313144
5825,1372.2758199965383
5826,1507.212374120957
5827,1453.1565642369333
5828,1331.1891513798828
5829,1303.951707496387
5830,1403.3440157391951
5831,1491.2579943798637
5832,1367.249034972213
5833,1401.1027187252612
5834,1427.6429633898397
5835,1523.642107547109
5836,1330.032032473834
5837,1423.9402124433936
5838,1229.6572079952957
5839,1440.491216287278
5840,1426.4899332056839
5841,1396.8720252714547
5842,1452.9628382524443
5843,1409.8048802848198
5844,1486.8762013241055
5845,1431.4071866704317
5846,1395.600897035859
5847,1453.5735514974594
5848,1315.073822671583
5849,1454.5709921307425
5850,1456.4072151628143
5851,1513.2265248904246
5852,1477.5670980036512
5853,1365.5409553016425
5854,1473.8074564075423
5855,1466.4236266180787
5856,1449.2449078531595
5857,1447.2291694657442
5858,1390.662838923431
5859,1469.7254898655465
5860,1429.4593317760218
5861,1476.1012147662686
5862,1427.0635567243871
5863,1469.4645269236453
